PLAYER,SEASON,G,GS
Sam Mustipher,2020,10,8
Sam Mustipher,2021,20,20
Sam Mustipher,2022,20,19
Sam Mustipher,2023,12,5
Sam Schlueter,2022,2,0
Sam Tecklenburg,2020,2,0
Sam Tecklenburg,2021,18,2
Sam Tecklenburg,2022,3,1
Sam Tevi,2017,18,2
Sam Tevi,2018,22,18
Sam Tevi,2019,16,16
Sam Tevi,2020,14,14
Sam Tevi,2021,3,2
Sam Tsoutsouvas,1940,2,0
Sam Turner,1921,1,0
Sam Walton,1968,16,14
Sam Walton,1969,6,5
Sam Walton,1971,14,14
Sam Young,2010,6,0
Sam Young,2011,8,0
Sam Young,2012,16,4
Sam Young,2013,38,2
Sam Young,2014,13,7
Sam Young,2015,20,4
Sam Young,2016,12,2
Sam Young,2017,14,9
Sam Young,2018,16,2
Sam Young,2019,6,1
Sam Young,2020,11,7
Sammy Powers,1921,4,1
Sammy Williams,1999,2,0
Sammy Williams,2000,1,0
Sammy Williams,2001,17,7
Sammy Williams,2002,12,7
Sammy Williams,2003,0,0
Samson Satele,2007,16,16
Samson Satele,2008,21,21
Samson Satele,2009,18,14
Samson Satele,2010,19,18
Samson Satele,2011,19,19
Samson Satele,2012,16,16
Samson Satele,2013,18,18
Samson Satele,2014,19,19
Samuel Cosmi,2021,11,11
Samuel Cosmi,2022,16,8
Samuel Cosmi,2023,20,20
Sandy Sandberg,1934,3,0
Sandy Sandberg,1937,10,0
Saul Mielziner,1929,12,3
Saul Mielziner,1930,16,6
Saul Mielziner,1931,9,6
Saul Mielziner,1932,11,10
Saul Mielziner,1933,1,0
Scott Adams,1992,16,0
Scott Adams,1993,16,9
Scott Adams,1994,11,0
Scott Adams,1995,4,0
Scott Adams,1996,7,2
Scott Adams,1997,12,0
Scott Anderson,1974,6,0
Scott Anderson,1976,2,0
Scott Auer,1984,16,0
Scott Auer,1985,7,6
Scott Barrows,1986,16,4
Scott Barrows,1987,12,10
Scott Barrows,1988,16,1
Scott Beavers,1990,2,0
Scott Bergold,1985,16,0
Scott Bolzan,1985,0,0
Scott Boucher,1987,2,0
Scott Bowles,1992,0,0
Scott Brumfield,1993,16,7
Scott Brumfield,1994,2,0
Scott Brumfield,1995,14,11
Scott Brumfield,1996,9,8
Scott Brumfield,1997,15,3
Scott Conover,1991,18,5
Scott Conover,1992,15,15
Scott Conover,1993,2,0
Scott Conover,1994,11,0
Scott Conover,1995,15,2
Scott Conover,1996,10,7
Scott Curry,1999,5,0
Scott Davis,1993,5,0
Scott Davis,1994,15,4
Scott Davis,1996,0,0
Scott Davis,1997,2,2
Scott Dill,1988,13,0
Scott Dill,1989,16,0
Scott Dill,1990,3,2
Scott Dill,1991,8,0
Scott Dill,1992,4,0
Scott Dill,1993,16,16
Scott Dill,1994,16,16
Scott Dill,1995,12,12
Scott Dill,1996,10,1
Scott Dill,1997,13,5
Scott Gragg,1995,13,0
Scott Gragg,1996,16,16
Scott Gragg,1997,17,17
Scott Gragg,1998,16,16
Scott Gragg,1999,16,16
Scott Gragg,2000,16,16
Scott Gragg,2001,17,17
Scott Gragg,2002,18,18
Scott Gragg,2003,15,14
Scott Gragg,2004,16,16
Scott Gragg,2005,16,7
Scott Jackson,2005,0,0
Scott Jackson,2006,0,0
Scott Jones,1989,15,0
Scott Jones,1990,3,0
Scott Jones,1991,8,2
Scott Kehoe,1987,3,3
Scott Kooistra,2003,8,0
Scott Kooistra,2004,16,0
Scott Kooistra,2005,16,1
Scott Kooistra,2006,15,0
Scott Kooistra,2007,16,0
Scott Kooistra,2008,14,0
Scott Kooistra,2009,6,0
Scott Kooistra,2010,4,1
Scott Leggett,1987,2,2
Scott Mruczkowski,2005,6,0
Scott Mruczkowski,2006,8,1
Scott Mruczkowski,2007,18,0
Scott Mruczkowski,2008,22,1
Scott Mruczkowski,2009,17,13
Scott Mruczkowski,2010,15,0
Scott Mruczkowski,2011,13,1
Scott Parrish,1976,0,0
Scott Peters,2002,0,0
Scott Peters,2003,7,4
Scott Peters,2004,0,0
Scott Quessenberry,2018,21,0
Scott Quessenberry,2019,19,10
Scott Quessenberry,2020,16,0
Scott Quessenberry,2021,19,4
Scott Quessenberry,2022,19,18
Scott Rehberg,1997,6,0
Scott Rehberg,1998,2,0
Scott Rehberg,1999,15,13
Scott Rehberg,2000,10,6
Scott Rehberg,2001,14,4
Scott Rehberg,2002,16,3
Scott Rehberg,2003,16,1
Scott Sanderson,1997,10,0
Scott Sanderson,1998,16,3
Scott Sanderson,1999,3,3
Scott Sanderson,2000,9,0
Scott Sanderson,2001,0,0
Scott Sanderson,2002,6,0
Scott Sanderson,2003,1,0
Scott Shaw,1998,2,0
Scott Tercero,2003,0,0
Scott Tercero,2004,8,4
Scott Urch,1987,3,1
Scott Wedige,2012,7,0
Scott Wells,2004,6,2
Scott Wells,2005,16,10
Scott Wells,2006,16,16
Scott Wells,2007,16,15
Scott Wells,2008,14,14
Scott Wells,2009,20,16
Scott Wells,2010,24,24
Scott Wells,2011,21,21
Scott Wells,2012,9,9
Scott Wells,2013,15,15
Scott Wells,2014,18,18
Scott Whittaker,1997,0,0
Scott Young,2005,0,0
Scott Young,2006,14,0
Scott Young,2007,1,0
Scott Young,2008,5,2
Sean Bubin,2004,0,0
Sean Dowling,1987,3,3
Sean Farrell,1982,10,8
Sean Farrell,1983,10,9
Sean Farrell,1984,15,14
Sean Farrell,1985,14,14
Sean Farrell,1986,16,15
Sean Farrell,1987,14,14
Sean Farrell,1988,15,15
Sean Farrell,1989,14,14
Sean Farrell,1990,5,0
Sean Farrell,1991,7,6
Sean Farrell,1992,6,0
Sean Harlow,2017,4,1
Sean Harlow,2018,4,1
Sean Harlow,2019,6,2
Sean Harlow,2020,0,0
Sean Harlow,2021,18,6
Sean Harlow,2022,20,6
Sean Harlow,2023,11,0
Sean Hickey,2016,1,0
Sean Hickey,2017,2,0
Sean Locklear,2004,17,0
Sean Locklear,2005,19,19
Sean Locklear,2006,13,12
Sean Locklear,2007,18,18
Sean Locklear,2008,14,13
Sean Locklear,2009,13,13
Sean Locklear,2010,22,21
Sean Locklear,2011,12,4
Sean Locklear,2012,16,14
Sean Locklear,2013,0,0
Sean Love,1993,2,0
Sean Love,1994,6,0
Sean Love,1995,11,1
Sean Love,1997,0,0
Sean Mahan,2003,9,0
Sean Mahan,2004,16,8
Sean Mahan,2005,17,17
Sean Mahan,2006,16,12
Sean Mahan,2007,17,17
Sean Mahan,2008,19,2
Sean Mahan,2009,9,6
Sean Rhyan,2022,4,0
Sean Rhyan,2023,17,0
Seantrel Henderson,2014,21,21
Seantrel Henderson,2015,13,13
Seantrel Henderson,2016,2,0
Seantrel Henderson,2017,12,3
Seantrel Henderson,2018,3,3
Seantrel Henderson,2019,7,4
Sebastian Gutierrez,2022,4,0
Sebastian Gutierrez,2023,3,0
Sebastian Tretola,2016,5,0
Sebastian Vollmer,2009,17,10
Sebastian Vollmer,2010,21,21
Sebastian Vollmer,2011,9,8
Sebastian Vollmer,2012,18,18
Sebastian Vollmer,2013,11,11
Sebastian Vollmer,2014,20,20
Sebastian Vollmer,2015,18,17
Sebastian Vollmer,2016,0,0
Selvish Capers,2012,7,0
Senio Kelemete,2012,6,0
Senio Kelemete,2014,14,2
Senio Kelemete,2015,20,6
Senio Kelemete,2016,18,10
Senio Kelemete,2017,21,10
Senio Kelemete,2018,19,18
Senio Kelemete,2019,4,1
Senio Kelemete,2020,14,5
Senio Kelemete,2021,11,2
Seth Dittman,1995,0,0
Seth McKinney,2002,16,2
Seth McKinney,2003,16,3
Seth McKinney,2004,16,16
Seth McKinney,2005,13,13
Seth McKinney,2007,8,8
Seth McKinney,2008,19,3
Seth McKinney,2009,12,1
Seth Olsen,2009,6,1
Seth Olsen,2011,10,2
Seth Olsen,2012,10,7
Seth Wand,2003,16,2
Seth Wand,2004,16,16
Seth Wand,2005,13,0
Seth Wand,2006,7,0
Seth Wand,2007,0,0
Seth Wand,2008,5,1
Shag Goolsby,1940,8,0
Shane Grice,2001,1,0
Shane Lemieux,2020,12,9
Shane Lemieux,2021,1,1
Shane Lemieux,2022,2,2
Shane Lemieux,2023,7,1
Shane McDermott,2016,5,0
Shane Olivea,2004,17,17
Shane Olivea,2005,15,15
Shane Olivea,2006,17,17
Shane Olivea,2007,16,10
Shaq Calhoun,2019,14,11
Shaq Mason,2016,20,19
Shaq Mason,2017,21,21
Shaq Mason,2018,20,20
Shaq Mason,2019,17,17
Shaq Mason,2023,21,21
Shar Pourdanesh,1996,16,8
Shar Pourdanesh,1997,16,14
Shar Pourdanesh,1998,16,15
Shar Pourdanesh,1999,4,2
Shar Pourdanesh,2000,5,2
Shawn Andrews,2004,1,1
Shawn Andrews,2005,16,16
Shawn Andrews,2006,18,18
Shawn Andrews,2007,15,15
Shawn Andrews,2008,3,3
Shawn Andrews,2009,0,0
Shawn Andrews,2010,15,7
Shawn Bouwens,1991,18,0
Shawn Bouwens,1992,16,16
Shawn Bouwens,1993,16,1
Shawn Bouwens,1994,17,17
Shawn Bouwens,1995,10,9
Shawn Draper,2001,0,0
Shawn Harper,1995,8,0
Shawn Heffern,1987,1,0
Shawn Hollingsworth,1983,5,0
Shawn Lauvao,2010,13,4
Shawn Lauvao,2011,19,19
Shawn Lauvao,2012,19,19
Shawn Lauvao,2013,11,11
Shawn Lauvao,2014,18,18
Shawn Lauvao,2015,6,6
Shawn Lauvao,2016,17,14
Shawn Lauvao,2017,12,12
Shawn Lauvao,2018,7,7
Shawn Lynch,2005,2,1
Shawn Regent,1987,3,3
Shelby Jordan,1975,14,14
Shelby Jordan,1977,10,3
Shelby Jordan,1978,17,17
Shelby Jordan,1979,14,13
Shelby Jordan,1980,16,16
Shelby Jordan,1981,16,16
Shelby Jordan,1982,10,10
Shelby Jordan,1983,16,0
Shelby Jordan,1984,11,1
Shelby Jordan,1985,17,2
Shelby Jordan,1986,16,2
Shelley Smith,2010,2,0
Shelley Smith,2012,15,7
Shelley Smith,2013,18,4
Shelley Smith,2014,14,4
Shelley Smith,2015,8,2
Sherman Plunkett,1958,13,2
Sherman Plunkett,1959,13,0
Sherman Plunkett,1960,12,0
Sherman Plunkett,1961,13,1
Sherman Plunkett,1962,14,0
Sherman Plunkett,1963,14,0
Sherman Plunkett,1964,14,0
Sherman Plunkett,1965,14,0
Sherman Plunkett,1966,14,0
Sherman Plunkett,1967,14,14
Shon Coleman,2016,11,0
Shon Coleman,2017,20,20
Shon Coleman,2018,4,0
Shon Coleman,2019,1,1
Shon Coleman,2021,2,0
Shorty Des Jardien,1920,7,7
Sid Abramowitz,1983,14,1
Sid Abramowitz,1984,5,1
Sid Abramowitz,1985,1,0
Sid Abramowitz,1987,3,3
Sid Smith,1970,14,0
Sid Smith,1971,15,1
Sid Smith,1972,14,0
Sid Smith,1974,11,9
Sid Wagner,1937,11,0
Sidy Sow,2023,18,16
Silas Dzansi,2023,3,0
Simon Stepaniak,2020,0,0
Sione Fua,2013,9,1
Siupeli Malamala,1992,9,5
Siupeli Malamala,1993,15,15
Siupeli Malamala,1994,12,10
Siupeli Malamala,1995,6,4
Siupeli Malamala,1996,4,1
Siupeli Malamala,1997,10,5
Siupeli Malamala,1998,0,0
Siupeli Malamala,1999,12,2
Skippy Scheib,1930,6,6
Slats Dalrymple,1922,1,1
Slok Gill,1942,11,0
Slug Witucki,1950,12,0
Slug Witucki,1951,12,0
Slug Witucki,1953,11,0
Slug Witucki,1954,12,2
Slug Witucki,1955,3,0
Slug Witucki,1956,5,1
Sol Weinberg,1923,1,0
Solomon Freelon,1972,14,2
Solomon Freelon,1973,11,9
Solomon Freelon,1974,14,0
Solomon Kindley,2020,13,13
Solomon Kindley,2021,19,5
Solomon Kindley,2022,3,0
Solomon Page,1999,15,6
Solomon Page,2000,16,16
Solomon Page,2001,14,14
Solomon Page,2002,15,15
Solomon Page,2003,8,7
Sonny Bishop,1962,15,0
Sonny Bishop,1963,14,0
Sonny Bishop,1964,14,0
Sonny Bishop,1965,14,0
Sonny Bishop,1966,14,0
Sonny Bishop,1967,13,12
Sonny Bishop,1968,14,14
Sonny Bishop,1969,15,14
Sonny Liles,1945,9,0
Spencer Anderson,2023,12,0
Spencer Brown,2021,17,14
Spencer Brown,2022,18,17
Spencer Brown,2023,22,22
Spencer Burford,2022,22,22
Spencer Burford,2023,19,15
Spencer Drango,2016,20,10
Spencer Drango,2017,20,11
Spencer Drango,2018,4,3
Spencer Drango,2019,3,1
Spencer Folau,1997,10,0
Spencer Folau,1998,3,3
Spencer Folau,1999,5,1
Spencer Folau,2000,13,4
Spencer Folau,2001,17,16
Spencer Folau,2002,16,16
Spencer Folau,2003,14,1
Spencer Folau,2004,16,3
Spencer Long,2014,9,1
Spencer Long,2015,18,15
Spencer Long,2016,18,15
Spencer Long,2017,9,8
Spencer Long,2018,16,16
Spencer Long,2019,18,2
Spencer Pulley,2016,19,2
Spencer Pulley,2017,19,19
Spencer Pulley,2018,17,10
Spencer Pulley,2019,8,2
Spencer Pulley,2020,0,0
Stacy Andrews,2004,1,0
Stacy Andrews,2005,15,0
Stacy Andrews,2006,16,3
Stacy Andrews,2007,16,14
Stacy Andrews,2008,19,19
Stacy Andrews,2009,12,3
Stacy Andrews,2010,18,15
Stacy Andrews,2011,13,4
Staley Faulkner,1964,1,0
Stan Batinski,1949,12,0
Stan Brock,1980,16,12
Stan Brock,1981,16,16
Stan Brock,1982,9,9
Stan Brock,1983,16,16
Stan Brock,1984,14,14
Stan Brock,1985,16,16
Stan Brock,1986,16,16
Stan Brock,1987,13,13
Stan Brock,1988,7,7
Stan Brock,1989,16,16
Stan Brock,1990,17,17
Stan Brock,1991,17,17
Stan Brock,1992,17,17
Stan Brock,1993,16,16
Stan Brock,1994,19,19
Stan Brock,1995,17,9
Stan Campbell,1952,5,0
Stan Campbell,1955,8,0
Stan Campbell,1956,7,2
Stan Campbell,1957,14,6
Stan Campbell,1958,12,4
Stan Campbell,1959,12,1
Stan Campbell,1960,13,2
Stan Campbell,1961,13,0
Stan Campbell,1962,14,0
Stan Clayton,1988,2,2
Stan Clayton,1989,13,9
Stan Clayton,1990,11,3
Stan Clayton,1991,0,0
Stan Eisenhooth,1987,0,0
Stan Eisenhooth,1988,13,0
Stan Eisenhooth,1989,16,0
Stan Fanning,1960,12,0
Stan Fanning,1961,14,0
Stan Fanning,1962,4,0
Stan Fanning,1963,10,1
Stan Fanning,1964,24,0
Stan Galazin,1937,1,0
Stan Galazin,1938,6,0
Stan Galazin,1939,2,0
Stan Jones,1961,14,3
Stan Muirhead,1924,16,16
Stan Rogers,1975,14,2
Stan Thomas,1991,15,7
Stan Thomas,1992,11,0
Stan Thomas,1993,15,0
Stan Thomas,1994,16,0
Stan Thomas,1995,0,0
Stan Waldemore,1978,4,0
Stan Waldemore,1979,16,1
Stan Waldemore,1980,16,8
Stan Waldemore,1981,17,2
Stan Waldemore,1982,12,12
Stan Waldemore,1983,4,4
Stan Waldemore,1984,14,14
Stan Walters,1972,8,8
Stan Walters,1973,4,3
Stan Walters,1974,14,12
Stan Walters,1975,14,14
Stan Walters,1976,14,14
Stan Walters,1977,14,14
Stan Walters,1978,17,17
Stan Walters,1979,18,18
Stan Walters,1980,19,19
Stan Walters,1981,17,17
Stan Walters,1982,9,9
Stan Walters,1983,12,10
Stanley Daniels,2010,11,6
Steamer Horning,1921,18,16
Stefan Humphries,1984,10,0
Stefan Humphries,1985,14,0
Stefan Humphries,1986,5,0
Stefan Humphries,1987,10,10
Stefan Humphries,1988,1,1
Stefan Rodgers,2008,4,0
Stefen Wisniewski,2011,20,18
Stefen Wisniewski,2012,16,16
Stefen Wisniewski,2013,17,17
Stefen Wisniewski,2014,20,20
Stefen Wisniewski,2015,19,18
Stefen Wisniewski,2016,19,7
Stefen Wisniewski,2017,20,14
Stefen Wisniewski,2018,21,10
Stefen Wisniewski,2019,17,7
Stefen Wisniewski,2020,8,4
Stephane Nembot,2016,3,0
Stephane Nembot,2017,1,0
Stephen Goodin,2013,5,0
Stephen Peterman,2005,3,0
Stephen Peterman,2006,3,2
Stephen Peterman,2007,13,13
Stephen Peterman,2008,18,17
Stephen Peterman,2009,11,11
Stephen Peterman,2010,20,20
Stephen Peterman,2011,21,21
Stephen Peterman,2012,20,20
Stephen Schilling,2011,13,2
Stephen Schilling,2012,6,0
Stephen Schilling,2013,12,1
Stephen Schilling,2014,12,3
Stephon Heyer,2007,13,6
Stephon Heyer,2008,12,8
Stephon Heyer,2009,19,19
Stephon Heyer,2010,16,7
Stephon Heyer,2011,15,2
Steve Alexakos,1970,8,1
Steve Alexakos,1971,10,0
Steve Andrako,1940,5,0
Steve August,1977,6,0
Steve August,1978,14,14
Steve August,1979,16,16
Steve August,1980,16,16
Steve August,1981,16,16
Steve August,1982,8,7
Steve August,1983,18,18
Steve August,1984,22,14
Steve Avila,2023,20,20
Steve Baack,1984,16,0
Steve Baack,1986,16,0
Steve Baack,1987,7,0
Steve Barnett,1963,14,7
Steve Barnett,1964,14,7
Steve Cisowski,1987,3,3
Steve Collier,1987,10,6
Steve Collier,1988,0,0
Steve Corbett,1975,14,0
Steve Courson,1978,19,1
Steve Courson,1979,19,10
Steve Courson,1980,8,6
Steve Courson,1981,16,16
Steve Courson,1982,9,9
Steve Courson,1983,10,10
Steve Courson,1984,14,12
Steve Courson,1985,16,13
Steve Dowden,1952,12,6
Steve Duich,1968,12,4
Steve Duich,1969,11,0
Steve Edwards,2002,1,0
Steve Edwards,2003,16,16
Steve Edwards,2004,15,8
Steve Edwards,2005,7,0
Steve Edwards,2006,2,0
Steve Everitt,1993,16,16
Steve Everitt,1994,17,17
Steve Everitt,1995,15,14
Steve Everitt,1996,8,7
Steve Everitt,1997,16,16
Steve Everitt,1998,13,13
Steve Everitt,1999,16,16
Steve Everitt,2000,4,1
Steve Gordon,1992,0,0
Steve Gordon,1993,0,0
Steve Gordon,1997,0,0
Steve Gordon,1998,13,1
Steve Hardin,1996,1,0
Steve Herndon,2001,5,3
Steve Herndon,2002,15,9
Steve Herndon,2003,2,0
Steve Herndon,2004,17,1
Steve Hoyem,1994,6,0
Steve Hutchinson,2001,16,16
Steve Hutchinson,2002,4,4
Steve Hutchinson,2003,17,17
Steve Hutchinson,2004,17,17
Steve Hutchinson,2005,19,19
Steve Hutchinson,2006,16,16
Steve Hutchinson,2007,16,16
Steve Hutchinson,2008,20,20
Steve Hutchinson,2009,20,20
Steve Hutchinson,2010,14,14
Steve Hutchinson,2011,17,17
Steve Hutchinson,2012,15,15
Steve Ingram,1995,2,0
Steve Ingram,1996,0,0
Steve Ingram,1999,8,0
Steve Justice,2008,14,2
Steve Kenney,1980,18,0
Steve Kenney,1981,14,12
Steve Kenney,1982,9,9
Steve Kenney,1983,16,16
Steve Kenney,1984,11,11
Steve Kenney,1985,16,16
Steve Kenney,1986,9,1
Steve Kinney,1973,2,0
Steve Kinney,1974,10,5
Steve Knight,1987,3,3
Steve Knight,1988,0,0
Steve Knutson,1976,12,0
Steve Knutson,1977,13,8
Steve Knutson,1978,15,1
Steve Kobolinski,1926,1,0
Steve Korte,1983,16,0
Steve Korte,1984,15,15
Steve Korte,1985,12,12
Steve Korte,1986,16,16
Steve Korte,1987,4,0
Steve Korte,1988,16,16
Steve Korte,1989,5,4
Steve Korte,1990,0,0
Steve Lawson,1971,7,3
Steve Lawson,1972,3,2
Steve Lawson,1973,2,0
Steve Lawson,1974,14,6
Steve Lawson,1975,12,2
Steve Lawson,1976,14,14
Steve Lawson,1977,14,13
Steve Maneri,2010,2,0
Steve Maneri,2011,10,2
Steve McKinney,1998,16,16
Steve McKinney,1999,15,15
Steve McKinney,2000,17,17
Steve McKinney,2001,14,14
Steve McKinney,2002,16,16
Steve McKinney,2003,16,16
Steve McKinney,2004,16,16
Steve McKinney,2005,16,16
Steve McKinney,2006,16,6
Steve McKinney,2007,3,3
Steve McKinney,2008,2,0
Steve Moore,1983,4,0
Steve Moore,1984,16,0
Steve Moore,1985,20,20
Steve Moore,1986,11,11
Steve Moore,1987,5,4
Steve Morley,2004,0,0
Steve Morley,2005,7,0
Steve Mott,1983,14,13
Steve Mott,1984,6,6
Steve Mott,1985,16,16
Steve Mott,1986,14,14
Steve Mott,1987,11,11
Steve Mott,1988,16,16
Steve Myhra,1957,12,0
Steve Myhra,1958,13,2
Steve Myhra,1959,13,0
Steve Myhra,1960,12,2
Steve Myhra,1961,14,0
Steve Quinn,1968,9,0
Steve Riley,1974,2,0
Steve Riley,1975,15,8
Steve Riley,1976,17,17
Steve Riley,1977,16,16
Steve Riley,1978,5,5
Steve Riley,1979,16,16
Steve Riley,1980,17,17
Steve Riley,1981,16,16
Steve Riley,1982,11,11
Steve Riley,1983,16,15
Steve Riley,1984,16,16
Steve Rogers,1987,3,3
Steve Ruzich,1952,12,6
Steve Ruzich,1953,12,3
Steve Ruzich,1954,12,0
Steve Schindler,1977,16,2
Steve Schindler,1978,14,3
Steve Scifres,1997,6,0
Steve Scifres,1998,2,0
Steve Scifres,1999,0,0
Steve Sciullo,2003,16,13
Steve Sciullo,2004,18,5
Steve Slivinski,1939,11,0
Steve Sylvester,1975,11,0
Steve Sylvester,1976,17,0
Steve Sylvester,1978,16,2
Steve Sylvester,1979,16,16
Steve Sylvester,1980,9,2
Steve Sylvester,1981,15,9
Steve Sylvester,1982,4,0
Steve Sylvester,1983,12,2
Steve Trapilo,1987,12,12
Steve Trapilo,1988,9,9
Steve Trapilo,1989,16,16
Steve Trapilo,1990,17,17
Steve Trapilo,1992,5,0
Steve Vallos,2008,20,8
Steve Vallos,2009,19,4
Steve Vallos,2010,11,0
Steve Vallos,2011,5,1
Steve Vallos,2012,16,4
Steve Vallos,2013,22,0
Steve Wallace,1986,17,0
Steve Wallace,1987,12,4
Steve Wallace,1988,19,19
Steve Wallace,1989,19,1
Steve Wallace,1990,18,18
Steve Wallace,1991,16,16
Steve Wallace,1992,18,18
Steve Wallace,1993,17,17
Steve Wallace,1994,18,18
Steve Wallace,1995,14,13
Steve Wallace,1996,18,18
Steve Wallace,1997,11,0
Steve Wisniewski,1989,15,15
Steve Wisniewski,1990,18,18
Steve Wisniewski,1991,16,16
Steve Wisniewski,1992,16,16
Steve Wisniewski,1993,18,18
Steve Wisniewski,1994,16,16
Steve Wisniewski,1995,16,16
Steve Wisniewski,1996,16,16
Steve Wisniewski,1997,16,16
Steve Wisniewski,1998,16,16
Steve Wisniewski,1999,16,16
Steve Wisniewski,2000,18,18
Steve Wisniewski,2001,18,18
Steve Wright,1981,18,0
Steve Wright,1982,12,0
Steve Wright,1983,13,10
Steve Wright,1984,12,9
Steve Wright,1987,9,6
Steve Wright,1988,15,3
Steve Wright,1989,16,3
Steve Wright,1990,18,18
Steve Wright,1991,17,17
Steve Wright,1992,7,4
Steve Zahursky,1999,9,7
Steve Zahursky,2000,16,16
Steve Zahursky,2001,1,0
Steven Grace,2002,1,0
Steven Moore,2017,3,0
Steven Tobin,1980,4,0
Stew Barber,1961,14,0
Stew Barber,1962,14,0
Stew Barber,1963,15,1
Stew Barber,1964,15,1
Stew Barber,1965,15,1
Stew Barber,1966,15,1
Stew Barber,1967,14,14
Stew Barber,1968,14,14
Stew Barber,1969,13,9
Stockar McDougle,2000,8,8
Stockar McDougle,2001,9,3
Stockar McDougle,2002,12,11
Stockar McDougle,2003,16,16
Stockar McDougle,2004,16,16
Stockar McDougle,2005,9,2
Stockar McDougle,2006,11,0
Stone Forsythe,2021,13,2
Stone Forsythe,2022,21,1
Stone Forsythe,2023,20,10
Storm Norton,2017,4,1
Storm Norton,2018,5,0
Storm Norton,2020,6,3
Storm Norton,2021,20,18
Storm Norton,2022,15,2
Storm Norton,2023,17,5
Stu Clarkson,1942,7,0
Stu Clarkson,1946,12,0
Stu Clarkson,1947,12,0
Stu Clarkson,1948,11,0
Stu Clarkson,1949,12,0
Stu Clarkson,1950,12,0
Stu Clarkson,1951,12,0
Stu MacMillan,1931,2,0
Stu Worden,1933,10,0
Stu Worden,1934,11,0
Stuart Rindy,1987,2,0
Sua Opeta,2019,4,1
Sully Montgomery,1927,4,0
Swede Hagberg,1929,9,9
Swede Hagberg,1930,12,12
Swede Youngstrom,1920,10,10
Swede Youngstrom,1921,26,26
Swede Youngstrom,1925,20,20
Syd Kitson,1980,14,0
Syd Kitson,1981,11,0
Syd Kitson,1983,16,9
Syd Kitson,1984,18,6
Sylvester Croom,1975,1,1
T J Clemmings,2015,21,19
T J Clemmings,2016,19,16
T J Clemmings,2017,10,3
T J Clemmings,2018,5,1
T J Clemmings,2019,3,1
T J Johnson,2014,8,0
T J Johnson,2015,17,0
T J Johnson,2016,19,1
T J Johnson,2017,17,5
T J Lang,2009,21,3
T J Lang,2010,20,1
T J Lang,2011,21,20
T J Lang,2012,21,21
T J Lang,2013,21,21
T J Lang,2014,21,21
T J Lang,2015,19,19
T J Lang,2016,19,19
T J Lang,2017,15,15
T J Lang,2018,6,6
T J Washington,2001,0,0
T Marcus Spriggs,1997,2,0
T Marcus Spriggs,1998,1,0
T Marcus Spriggs,1999,12,3
T Marcus Spriggs,2000,16,11
T Marcus Spriggs,2001,1,1
TJ Bass,2023,21,3
Takoby Cofield,2016,4,1
Tam Hopkins,2002,17,1
Tanner Hawkinson,2013,3,0
Tanner Hawkinson,2014,7,1
Tanner Hawkinson,2015,4,0
Tanner Owen,2022,3,1
Tanner Volson,2019,2,0
Tarik Glenn,1997,16,16
Tarik Glenn,1998,16,16
Tarik Glenn,1999,17,17
Tarik Glenn,2000,17,17
Tarik Glenn,2001,16,16
Tarik Glenn,2002,17,17
Tarik Glenn,2003,13,13
Tarik Glenn,2004,18,18
Tarik Glenn,2005,17,17
Tarik Glenn,2006,20,20
Tarlos Thomas,2002,0,0
Tarzan Taylor,1921,11,10
Tarzan Taylor,1922,10,10
Tarzan Taylor,1926,2,1
Tarzan White,1937,11,0
Tashawn Manning,2023,3,0
Tavares Washington,2008,7,0
Taylor Boggs,2013,5,1
Taylor Boggs,2014,8,1
Taylor Boggs,2015,6,1
Taylor Boggs,2016,5,2
Taylor Decker,2016,20,20
Taylor Decker,2017,9,9
Taylor Decker,2018,19,19
Taylor Decker,2019,18,18
Taylor Decker,2020,16,16
Taylor Decker,2021,10,10
Taylor Decker,2022,19,19
Taylor Decker,2023,18,18
Taylor Hearn,2018,8,1
Taylor Lewan,2014,15,7
Taylor Lewan,2015,19,19
Taylor Lewan,2016,20,20
Taylor Lewan,2017,21,21
Taylor Lewan,2018,18,18
Taylor Lewan,2019,18,15
Taylor Lewan,2020,5,5
Taylor Lewan,2021,15,15
Taylor Lewan,2022,3,3
Taylor Moton,2017,21,0
Taylor Moton,2018,19,19
Taylor Moton,2019,18,18
Taylor Moton,2020,16,16
Taylor Moton,2021,19,19
Taylor Moton,2022,19,19
Taylor Moton,2023,20,20
Taylor Whitley,2003,0,0
Taylor Whitley,2004,16,11
Taylor Whitley,2005,2,0
Taylor Whitley,2006,0,0
Tayo Fabuluje,2015,8,0
Teag Whiting,2002,1,0
Ted Albrecht,1977,15,13
Ted Albrecht,1978,15,15
Ted Albrecht,1979,17,17
Ted Albrecht,1980,16,16
Ted Albrecht,1981,16,16
Ted Banker,1984,4,0
Ted Banker,1985,16,4
Ted Banker,1986,16,13
Ted Banker,1987,13,9
Ted Banker,1988,11,8
Ted Banker,1989,18,18
Ted Connolly,1954,12,0
Ted Connolly,1956,5,1
Ted Connolly,1957,10,3
Ted Connolly,1958,12,3
Ted Connolly,1959,12,3
Ted Connolly,1960,8,1
Ted Connolly,1961,14,5
Ted Connolly,1962,13,0
Ted Connolly,1963,10,0
Ted Fritsch,1972,14,0
Ted Fritsch,1973,14,0
Ted Fritsch,1974,14,0
Ted Fritsch,1976,15,0
Ted Fritsch,1977,14,0
